Date,attendance,FirstServe Live,Online_only,FirstServe24,SecondServe24
2010-01-02,516,NA,,NA,
2010-01-09,587,NA,,NA,
2010-01-16,675,NA,,NA,
2010-01-23,495,NA,,NA,
2010-01-30,564,NA,,NA,
2010-02-06,268,NA,,NA,
2010-02-13,630,NA,,NA,
2010-02-20,536,NA,,NA,
2010-02-27,499,NA,,NA,
2010-03-06,693,NA,,NA,
2010-03-13,434,NA,,NA,
2010-03-20,563,NA,,NA,
2010-03-27,490,NA,,NA,
2010-04-03,697,NA,,NA,
2010-04-10,454,NA,,NA,
2010-04-17,384,NA,,NA,
2010-04-24,503,NA,,NA,
2010-05-01,640,NA,,NA,
2010-05-08,687,NA,,NA,
2010-05-15,576,NA,,NA,
2010-05-22,605,NA,,NA,
2010-05-29,827,NA,,NA,
2010-06-05,600,NA,,NA,
2010-06-12,483,NA,,NA,
2010-06-19,658,NA,,NA,
2010-06-26,345,NA,,NA,
2010-07-03,531,NA,,NA,
2010-07-10,549,NA,,NA,
2010-07-17,497,NA,,NA,
2010-07-24,507,NA,,NA,
2010-07-31,468,NA,,NA,
2010-08-07,454,NA,,NA,
2010-08-14,706,NA,,NA,
2010-08-21,582,NA,,NA,
2010-08-28,598,NA,,NA,
2010-09-04,664,NA,,NA,
2010-09-11,429,NA,,NA,
2010-09-18,563,NA,,NA,
2010-09-25,897,NA,,NA,
2010-10-02,465,NA,,NA,
2010-10-09,579,NA,,NA,
2010-10-16,646,NA,,NA,
2010-10-23,539,NA,,NA,
2010-10-30,668,NA,,NA,
2010-11-06,670,NA,,NA,
2010-11-13,711,NA,,NA,
2010-11-20,747,NA,,NA,
2010-11-27,606,NA,,NA,
2010-12-04,549,NA,,NA,
2010-12-11,658,NA,,NA,
2010-12-18,600,NA,,NA,
2010-12-25,694,NA,,NA,
2011-01-01,564,NA,,NA,
2011-01-08,540,NA,,NA,
2011-01-15,476,NA,,NA,
2011-01-22,556,NA,,NA,
2011-01-29,564,NA,,NA,
2011-02-05,444,NA,,NA,
2011-02-12,604,NA,,NA,
2011-02-19,515,NA,,NA,
2011-02-26,605,NA,,NA,
2011-03-05,814,NA,,NA,
2011-03-12,515,NA,,NA,
2011-03-19,569,NA,,NA,
2011-03-26,635,NA,,NA,
2011-04-02,544,NA,,NA,
2011-04-09,658,NA,,NA,
2011-04-16,408,NA,,NA,
2011-04-23,720,NA,,NA,
2011-04-30,503,NA,,NA,
2011-05-07,643,NA,,NA,
2011-05-14,670,NA,,NA,
2011-05-21,600,NA,,NA,
2011-05-28,621,NA,,NA,
2011-06-04,519,NA,,NA,
2011-06-11,621,NA,,NA,
2011-06-18,502,NA,,NA,
2011-06-25,468,NA,,NA,
2011-07-02,663,NA,,NA,
2011-07-09,492,NA,,NA,
