Date,attendance,FirstServe24,SecondServe24
2010-01-02,516,NA,
2010-01-09,587,NA,
2010-01-16,675,NA,
2010-01-23,495,NA,
2010-01-30,564,NA,
2010-02-06,268,NA,
2010-02-13,630,NA,
2010-02-20,536,NA,
2010-02-27,499,NA,
2010-03-06,693,NA,
2010-03-13,434,NA,
2010-03-20,563,NA,
2010-03-27,490,NA,
2010-04-03,697,NA,
2010-04-10,454,NA,
2010-04-17,384,NA,
2010-04-24,503,NA,
2010-05-01,640,NA,
2010-05-08,687,NA,
2010-05-15,576,NA,
2010-05-22,605,NA,
2010-05-29,827,NA,
2010-06-05,600,NA,
2010-06-12,483,NA,
2010-06-19,658,NA,
2010-06-26,345,NA,
2010-07-03,531,NA,
2010-07-10,549,NA,
2010-07-17,497,NA,
2010-07-24,507,NA,
2010-07-31,468,NA,
2010-08-07,454,NA,
2010-08-14,706,NA,
2010-08-21,582,NA,
2010-08-28,598,NA,
2010-09-04,664,NA,
2010-09-11,429,NA,
2010-09-18,563,NA,
2010-09-25,897,NA,
2010-10-02,465,NA,
2010-10-09,579,NA,
2010-10-16,646,NA,
2010-10-23,539,NA,
2010-10-30,668,NA,
2010-11-06,670,NA,
2010-11-13,711,NA,
2010-11-20,747,NA,
2010-11-27,606,NA,
2010-12-04,549,NA,
2010-12-11,658,NA,
2010-12-18,600,NA,
2010-12-25,694,NA,
2011-01-01,564,NA,
2011-01-08,540,NA,
2011-01-15,476,NA,
2011-01-22,556,NA,
2011-01-29,564,NA,
2011-02-05,444,NA,
2011-02-12,604,NA,
2011-02-19,515,NA,
2011-02-26,605,NA,
2011-03-05,814,NA,
2011-03-12,515,NA,
2011-03-19,569,NA,
2011-03-26,635,NA,
2011-04-02,544,NA,
2011-04-09,658,NA,
2011-04-16,408,NA,
2011-04-23,720,NA,
2011-04-30,503,NA,
2011-05-07,643,NA,
2011-05-14,670,NA,
2011-05-21,600,NA,
2011-05-28,621,NA,
2011-06-04,519,NA,
2011-06-11,621,NA,
2011-06-18,502,NA,
2011-06-25,468,NA,
2011-07-02,663,NA,
2011-07-09,492,NA,
2011-07-16,473,NA,
2011-07-23,434,NA,
2011-07-30,390,NA,
2011-08-06,492,NA,
2011-08-13,510,NA,
2011-08-20,621,NA,
2011-08-27,555,NA,
2011-09-03,609,NA,
2011-09-10,618,NA,
2011-09-17,460,NA,
2011-09-24,576,NA,
2011-10-01,550,NA,
2011-10-08,507,NA,
2011-10-15,459,NA,
2011-10-22,349,NA,
2011-10-29,641,NA,
2011-11-05,631,NA,
2011-11-12,600,NA,
2011-11-19,658,NA,
2011-11-26,532,NA,
2011-12-03,677,NA,
2011-12-10,575,NA,
2011-12-17,615,NA,
2011-12-24,704,NA,
2011-12-31,583,NA,
2012-01-07,636,NA,
2012-01-14,627,NA,
2012-01-21,NA,NA,
2012-01-28,558,NA,
2012-02-04,610,NA,
2012-02-11,547,NA,
2012-02-18,557,NA,
2012-02-25,674,NA,
2012-03-03,503,NA,
2012-03-10,623,NA,
2012-03-17,676,NA,
2012-03-24,550,NA,
2012-03-31,599,NA,
2012-04-07,566,NA,
2012-04-14,483,NA,
2012-04-21,440,NA,
2012-04-28,475,NA,
2012-05-05,594,NA,
2012-05-12,546,NA,
2012-05-19,553,NA,
2012-05-26,496,NA,
2012-06-02,724,NA,
2012-06-09,552,NA,
2012-06-16,500,NA,
2012-06-23,489,NA,
2012-06-30,543,NA,
2012-07-07,580,NA,
2012-07-14,456,NA,
2012-07-21,530,NA,
2012-07-28,562,NA,
2012-08-04,471,NA,
2012-08-11,437,NA,
2012-08-18,522,NA,
2012-08-25,545,NA,
2012-09-01,719,NA,
2012-09-08,535,NA,
2012-09-15,467,NA,
2012-09-22,504,NA,
2012-09-29,632,NA,
2012-10-06,553,NA,
2012-10-13,477,NA,
2012-10-20,554,NA,
2012-10-27,515,NA,
2012-11-03,588,NA,
2012-11-10,741,NA,
2012-11-17,786,NA,
2012-11-24,641,NA,
2012-12-01,615,NA,
2012-12-08,547,NA,
2012-12-15,509,NA,
2012-12-22,680,NA,
2012-12-29,484,NA,
2013-01-05,628,NA,
2013-01-12,488,NA,
2013-01-19,448,NA,
2013-01-26,530,NA,
2013-02-02,490,NA,
2013-02-09,463,NA,
2013-02-16,520,NA,
2013-02-23,560,NA,
2013-03-02,569,NA,
2013-03-09,625,NA,
2013-03-16,492,NA,
2013-03-23,504,NA,
2013-03-30,726,NA,
2013-04-06,810,NA,
2013-04-13,515,NA,
2013-04-20,452,NA,
2013-04-27,592,NA,
2013-05-04,614,NA,
2013-05-11,490,NA,
2013-05-18,593,NA,
2013-05-25,705,NA,
2013-06-01,937,NA,
2013-06-08,558,NA,
2013-06-15,458,NA,
2013-06-22,505,NA,
2013-06-29,565,NA,
2013-07-06,509,NA,
2013-07-13,495,NA,
2013-07-20,428,NA,
2013-07-27,454,NA,
2013-08-03,422,NA,
2013-08-10,558,NA,
2013-08-17,638,NA,
2013-08-24,652,NA,
2013-08-31,468,NA,
2013-09-07,574,NA,
2013-09-14,483,NA,
2013-09-21,590,NA,
2013-09-28,466,NA,
2013-10-05,613,NA,
2013-10-12,551,NA,
2013-10-19,549,NA,
2013-10-26,502,NA,
2013-11-02,512,NA,
2013-11-09,486,NA,
2013-11-16,922,NA,
2013-11-23,540,NA,
2013-11-30,624,NA,
2013-12-07,438,NA,
2013-12-14,438,NA,
2013-12-21,694,NA,
2013-12-28,523,NA,
2014-01-04,484,NA,
2014-01-11,499,NA,
2014-01-18,471,NA,
2014-01-25,358,NA,
2014-02-01,668,NA,
2014-02-08,519,NA,
2014-02-15,406,NA,
2014-02-22,477,NA,
2014-03-01,410,NA,
2014-03-08,489,NA,
2014-03-15,583,NA,
2014-03-22,548,NA,
2014-03-29,492,NA,
2014-04-05,753,NA,
2014-04-12,454,NA,
2014-04-19,662,NA,
2014-04-26,443,NA,
2014-05-03,461,NA,
2014-05-10,973,NA,
2014-05-17,536,NA,
2014-05-24,480,NA,
2014-05-31,784,NA,
2014-06-07,502,NA,
2014-06-14,456,NA,
2014-06-21,476,NA,
2014-06-28,356,NA,
2014-07-05,431,NA,
2014-07-12,532,NA,
2014-07-19,354,NA,
2014-07-26,395,NA,
2014-08-02,467,NA,
2014-08-09,509,NA,
2014-08-16,456,NA,
2014-08-23,512,NA,
2014-08-30,646,NA,
2014-09-06,542,NA,
2014-09-13,404,NA,
2014-09-20,401,NA,
2014-09-27,519,NA,
2014-10-04,481,NA,
2014-10-11,436,NA,
2014-10-18,490,NA,
2014-10-25,404,NA,
2014-11-01,462,NA,
2014-11-08,734,NA,
2014-11-15,482,NA,
2014-11-22,600,NA,
2014-11-29,544,NA,
2014-12-06,376,NA,
2014-12-13,570,NA,
2014-12-20,740,NA,
2014-12-27,511,NA,
2015-01-03,518,NA,
2015-01-10,496,NA,
2015-01-17,564,NA,
2015-01-24,482,NA,
2015-01-31,558,NA,
2015-02-07,566,NA,
2015-02-14,434,NA,
2015-02-21,185,NA,
2015-02-28,426,NA,
2015-03-07,517,NA,
2015-03-14,459,NA,
2015-03-21,402,NA,
2015-03-28,368,NA,
2015-04-04,545,NA,
2015-04-11,513,NA,
2015-04-18,393,NA,
2015-04-25,469,NA,
2015-05-02,534,NA,
2015-05-09,593,NA,
2015-05-16,568,NA,
2015-05-23,411,NA,
2015-05-30,683,NA,
2015-06-06,540,NA,
2015-06-13,485,NA,
2015-06-20,420,NA,
2015-06-27,780,NA,
2015-07-04,545,NA,
2015-07-11,428,NA,
2015-07-18,472,NA,
2015-07-25,484,NA,
2015-08-01,642,NA,
2015-08-08,491,NA,
2015-08-15,514,NA,
2015-08-22,511,NA,
2015-08-29,563,NA,
2015-09-05,550,NA,
2015-09-12,603,NA,
2015-09-19,716,NA,
2015-09-26,435,NA,
2015-10-03,474,NA,
2015-10-10,466,NA,
2015-10-17,432,NA,
2015-10-24,440,NA,
2015-10-31,586,NA,
2015-11-07,501,NA,
2015-11-14,713,NA,
2015-11-21,625,NA,
2015-11-28,495,NA,
2015-12-05,492,NA,
2015-12-12,649,NA,
2015-12-19,512,NA,
2015-12-26,537,NA,
2016-01-02,440,NA,
2016-01-09,504,NA,
2016-01-16,576,NA,
2016-01-23,420,NA,
2016-01-30,446,NA,
2016-02-06,651,NA,
2016-02-13,458,NA,
2016-02-20,565,NA,
2016-02-27,580,NA,
2016-03-05,437,NA,
2016-03-12,407,NA,
2016-03-19,447,NA,
2016-03-26,551,NA,
2016-04-02,541,NA,
2016-04-09,634,NA,
2016-04-16,293,NA,
2016-04-23,431,NA,
2016-04-30,669,NA,
2016-05-07,435,NA,
2016-05-14,593,NA,
2016-05-21,514,NA,
2016-05-28,630,NA,
